Year,Month,NW,UCW,LCW,SW,NC,UCC,LCC,SC,NE,UCE,LCE,SE
2002,10,-0.05917059,1.937785538,5.608494217,9.19611396,-5.257243585,-2.046411117,2.664019172,8.163100959,-3.269193413,-1.087849506,3.032283308,8.258136458
2002,11,-5.150864118,-1.200004683,1.746929414,3.474686227,-13.62118657,-9.434640513,-2.730979242,2.16096466,-12.32371996,-9.70912964,-3.749693023,2.219256807
2002,12,-9.408485117,-5.485333305,-1.694766325,-0.277925614,-16.72914235,-12.78305948,-6.503082155,-2.088925642,-17.91591804,-14.9459498,-8.249268918,-3.638027652
2003,1,-13.23315379,-6.897840032,-1.167158557,2.096669355,-23.05077302,-19.10140409,-11.73299141,-5.397607331,-22.22081046,-19.03395622,-13.67907802,-8.860938636
2003,2,-11.17123184,-6.237877466,-1.872940527,-0.314785037,-26.50432388,-20.65950909,-12.4661276,-5.744834825,-27.51847191,-20.59774606,-13.43297097,-7.189685824
2003,3,-7.827112843,-3.657450725,2.558227688,4.905463952,-15.45245681,-11.00421101,-4.583398886,2.015877509,-22.52414075,-14.74122972,-7.362796273,-0.468964702
2003,4,2.299471883,3.760946038,6.833135107,6.561551702,-4.29360424,0.186937998,5.307678914,9.365758088,-11.48482964,-6.115682244,-0.853311165,5.079839448
2003,5,6.806836087,7.702195575,10.76311019,12.75684288,6.353289485,10.50187382,12.29606039,14.25546419,1.214699012,5.430471922,8.229893505,11.79319022
2003,6,10.99578769,12.49579224,16.22967876,18.66989075,11.60886124,15.2433771,17.01210673,18.9529536,5.457491546,10.60505261,14.25356463,17.02658037
2003,7,14.1947891,15.53789822,21.37461482,24.87334465,15.6412672,17.91869625,20.92388749,23.87982248,11.01490768,13.83626367,16.90321905,20.08252736
2003,8,12.23718268,15.38430231,21.02101227,23.28712826,15.41775025,18.72900922,21.99093355,24.13406286,10.33237751,13.41902982,16.71803077,20.55005725
2003,9,6.805331795,10.01876399,15.49115505,18.46239078,6.996242215,10.77940634,14.61071267,17.2784982,6.530156906,10.00641037,13.49897317,16.33745733
2003,10,2.402072718,4.968769904,9.329618443,12.89368388,-0.462387005,2.989060101,7.66622966,11.75551821,-2.317523379,0.880183176,5.382956289,8.617369272
2003,11,-9.476124095,-6.662196562,-2.238593613,0.866822346,-12.81004647,-9.606194706,-4.402722047,2.084674323,-8.983990654,-6.60231821,-1.145020007,4.499552078
2003,12,-11.22650082,-7.15168621,-3.03349772,-0.627243719,-17.69998648,-12.96361549,-6.647379516,-1.839276694,-15.41491776,-13.31320335,-7.050646424,-2.287437272
2004,1,-18.06517282,-11.03707097,-4.796952753,-2.716116676,-29.50005376,-24.01163318,-15.421774,-6.843431359,-24.02746317,-19.57835438,-15.10870069,-10.04891864
2004,2,-7.73606202,-4.336746895,-0.969649846,-0.790571492,-17.99972223,-12.88173613,-7.918284231,-3.757586249,-21.72071438,-15.89866095,-9.354253761,-4.853950488
2004,3,-4.365220365,0.154436183,4.650282962,6.821080101,-14.13829307,-7.679067852,-1.021407286,4.658380733,-18.24209486,-10.71304188,-4.858879288,1.042558888
2004,4,2.887902001,5.328383729,8.472514524,9.264620813,-5.810751792,0.262753751,5.456898696,9.739511629,-10.59539431,-4.148239261,1.378837973,6.628849931
2004,5,6.212962549,8.111328019,10.88514749,12.50655843,-0.643139967,5.173056887,10.06871995,15.33682764,-3.160378546,1.921257955,7.612376438,13.91072363
2004,6,12.84068368,13.09688702,15.63391037,18.07166506,8.501792766,12.03633224,15.36660993,18.90064257,5.0664854,8.967700808,12.21112338,16.49683603
2004,7,14.80020136,15.64278721,20.46332411,23.02753389,14.80730672,16.82889013,19.59311015,22.14089678,10.63982078,14.62191586,16.96590433,19.43533
2004,8,12.22705334,14.92763794,20.09546461,22.13078123,10.72393259,13.23672224,17.04355878,20.33795946,8.483848955,12.25299661,16.08211183,19.05235564
2004,9,5.757503177,8.82313211,13.75335417,16.74817797,6.580026726,11.06429099,15.96130869,19.21612454,2.933690619,6.99361201,11.75278883,16.44042706
2004,10,-0.422641275,2.900523877,7.735695201,10.28956261,-2.694072865,2.285262078,7.11065717,11.3636741,-1.537699952,1.537461198,5.671448082,9.433102474
2004,11,-6.057346497,-1.961672979,1.145851233,2.675255587,-11.7396739,-5.29922431,0.104966482,4.037157125,-9.861894152,-7.549125063,-1.987601042,3.530868448
2004,12,-12.95148221,-7.003164276,-1.877189474,-0.314702555,-26.82205789,-19.60227103,-8.955878377,-2.531296937,-23.20301918,-18.42119961,-10.1577468,-3.199256097
2005,1,-16.65705612,-10.53535185,-4.133803594,-1.260323057,-25.87890804,-21.0837215,-13.53890581,-5.474165188,-28.25669827,-22.8573496,-13.91972559,-6.952616432
2005,2,-8.791979846,-4.351312884,-0.499275181,0.595304552,-20.17897615,-14.19047269,-6.479495751,-0.924960899,-22.01872848,-15.36042476,-8.789125326,-3.948383515
2005,3,-2.428596093,0.110112878,3.755718133,4.751331313,-13.59523774,-9.260032296,-3.083771657,1.725034909,-16.17555786,-10.23847367,-5.658072224,-1.817202947
2005,4,4.172904824,5.103030501,7.250656526,7.463603305,0.117671865,4.234361681,7.474572207,9.956761864,-6.299163764,-1.39593448,2.558329194,7.350259048
2005,5,8.806650361,9.818237056,12.0295539,12.62925853,4.353569406,9.003026441,11.14309251,13.81276324,2.206604831,6.355425671,7.9658564,10.5493844
2005,6,11.639417,12.03622464,14.38167748,15.58255913,11.13117972,15.08339966,18.7377567,21.64219913,7.089736837,11.61948482,15.37166834,19.46861986
2005,7,12.72977447,14.13619323,19.80892204,23.59437531,15.29408001,18.2829426,21.42582693,24.26076348,11.44868895,15.36055122,17.67267475,21.02750962
2005,8,11.81444535,13.85614097,19.71907574,22.72398277,12.8207229,16.0309338,19.84194611,22.84155297,9.63396639,12.81420525,16.79915372,20.89319025
2005,9,6.995358955,9.039346244,13.85332341,16.5674718,6.268240588,11.21078042,16.14714067,20.01854764,4.531722088,8.250235713,12.9698359,17.59027201
2005,10,1.34121819,3.960759734,8.26795369,10.8285843,0.055352908,3.835115206,7.955707587,11.80231,-1.011734004,1.915122851,6.359003243,10.36399987
2005,11,-5.318338645,-2.45519939,0.257757756,3.057810525,-9.938940967,-6.632638512,-1.075698746,4.285223767,-9.463669613,-6.867425693,-1.096208432,4.454038977
2005,12,-8.663913018,-6.435335678,-4.555004506,-1.859613337,-17.4769643,-13.83187781,-8.693547709,-5.238501912,-18.93932661,-15.90161833,-8.299482209,-3.979442858
2006,1,-11.90754967,-4.301352285,-0.440358884,-0.740560366,-18.21790414,-12.33037091,-4.463715824,0.336726982,-22.61047572,-15.95496829,-7.27434356,-1.04958569
2006,2,-9.47038363,-6.13278774,-2.584983371,-0.725692518,-19.63330929,-16.35182713,-9.604657089,-3.591436396,-21.76683754,-17.15825075,-10.06719409,-3.892141993
2006,3,-6.672596059,-3.030380848,1.715641804,1.817571146,-9.774621056,-6.576607928,-1.986289731,2.013058587,-11.69225645,-6.393228623,-3.362141306,0.300418167
2006,4,3.834342615,5.122846891,7.52047361,8.114312091,1.458847579,5.202774982,8.316272242,11.09801126,-5.214939197,0.107857833,3.36024189,7.626841696
2006,5,7.77400219,9.252500866,12.08978338,13.71407966,5.256255009,9.7454354,13.4202058,15.65572766,2.62925036,7.361850116,10.31750999,13.1415567
2006,6,12.70469364,13.36147923,16.44231341,19.25964252,13.71861386,16.02604986,18.40478994,21.20397535,7.093745628,12.4292592,15.67456469,18.02514681
2006,7,14.01857246,16.16776257,21.47091544,24.55940707,15.29779708,18.85839888,22.77022537,25.08966563,11.88387473,14.94775711,18.12972861,21.38605201
2006,8,11.77903989,14.14827536,19.41253629,21.79065832,13.90240905,16.85415422,20.35950016,23.00892891,9.168322732,11.82510067,15.10319653,19.36176663
2006,9,8.311652003,11.03402651,15.22659089,17.29351146,7.566940442,10.46013243,13.79810067,16.28962864,4.097988446,7.346570075,11.44777636,15.11878776
2006,10,0.48187511,2.674127988,6.946255495,9.823556126,-1.676395909,1.079378283,4.839599443,9.238422296,-1.71576941,0.754348182,4.911463721,8.863814138
2006,11,-15.12643097,-7.882190845,-0.280792105,3.073400649,-15.9466597,-8.874278087,-1.356737639,3.765308218,-8.823468966,-5.395890037,0.553890459,5.522947032
2006,12,-9.065800018,-5.989900673,-3.219014799,-1.73066582,-16.07294,-12.26471723,-5.59059237,-1.045052337,-15.56456443,-13.04869247,-5.783471573,0.820380676
2007,1,-10.88765234,-7.39399146,-4.807017309,-4.007298389,-21.45360334,-16.6690447,-9.457179546,-5.158339598,-21.93007912,-17.16814451,-9.927583283,-3.560235426
2007,2,-13.44394531,-6.943982227,-1.325382145,1.07410618,-23.40205595,-19.53948585,-12.68247747,-6.812786136,-21.19817325,-17.59222953,-12.51130897,-7.942156511
2007,3,-7.507818208,-0.942145528,4.3450738,6.261251915,-14.1657426,-7.710389293,-0.375234976,5.248085348,-19.40168855,-12.79270101,-5.970370762,-0.400047883
2007,4,1.727323021,2.807981008,6.620381809,8.344839352,-3.269882288,0.791883481,4.647321776,7.905073205,-8.333485818,-2.636147485,1.189795565,5.1601516
2007,5,6.949063594,8.384626783,11.78748696,13.76683285,5.265229084,9.614953335,13.4741843,16.78713173,-3.162868263,3.465303057,8.465969589,13.26541367
2007,6,11.48956175,12.0840926,15.45380913,18.39620131,10.31418827,14.5193693,18.52685893,21.26152709,6.408444521,11.53596287,14.30805037,18.13945889
2007,7,14.63542038,16.53578219,22.32927344,24.95630831,17.01298777,19.17564684,22.01136088,23.95699966,11.12798364,14.20053579,16.68672284,19.36631616
2007,8,11.24593557,13.42416352,19.39394229,22.87456981,11.8323729,15.48335178,19.83685363,23.87439075,9.184606558,12.02084434,15.54384747,19.7653476
2007,9,6.432484156,9.320114166,14.18178286,16.86488499,4.76492443,9.647195857,15.05611242,19.11285678,2.303859176,6.433095565,11.85210133,16.74197581
2007,10,1.210506535,3.886691695,7.186879316,9.537564759,0.189933269,4.000183824,8.606037298,13.15277817,-2.479652495,1.424342496,6.686769156,12.48837312
2007,11,-7.763257488,-4.038907159,0.181217209,3.80959004,-13.91930249,-8.593017467,-2.051258975,3.288296156,-11.60863204,-8.37294748,-2.373464356,2.291492364
2007,12,-15.13854884,-10.24008765,-4.358472133,-3.229122609,-23.22297808,-18.35072393,-10.33068784,-5.258076432,-22.3765901,-18.38816764,-10.45372646,-3.625825928
2008,1,-15.38124458,-10.14238637,-5.742198324,-4.565465009,-23.31556719,-17.6449721,-11.1473234,-6.455967941,-24.69572123,-17.88322139,-9.602237286,-3.501374677
2008,2,-12.44383106,-6.378344356,-1.118096569,-0.146434491,-24.50048386,-18.5846631,-11.0753033,-5.330212368,-25.4734177,-18.40203609,-10.21921909,-4.263897575
2008,3,-5.557021093,-1.777208132,1.261759239,2.092729744,-16.76257728,-10.65852088,-4.253331596,0.672848549,-19.96198499,-13.88897235,-8.019773429,-1.09067617
2008,4,0.14406032,1.247783227,4.322430938,5.442316229,-5.254444051,0.026277905,4.555060554,7.894969587,-6.923815516,-0.994556368,2.852172428,8.152064941
2008,5,7.893956609,9.065635612,11.34950143,12.20530895,3.477400392,6.868418395,10.42298538,13.37375982,1.373393498,4.721457686,7.785710578,11.36829576
2008,6,10.83110866,11.36753999,14.24640735,16.97030685,11.91718418,14.19698464,16.51865245,20.06552662,8.528977649,11.17574899,13.99340551,18.70697761
2008,7,13.01571293,14.21074981,19.4338684,23.01549142,15.22380541,17.08776469,20.28240381,23.47111926,12.18009861,15.26027577,17.78089102,20.64639787
2008,8,12.53580231,14.48199317,19.4615772,22.70106525,15.43901368,17.75622573,20.21042496,22.26390499,11.25664266,14.16250808,16.14392495,18.56248492
2008,9,7.246740416,9.82507042,14.48871526,17.97360137,5.57003653,10.14205119,14.46154172,18.05511934,3.634774145,7.991056653,11.93544269,16.14931605
2008,10,1.523598661,3.637015963,7.400677015,10.72318874,0.501179629,3.666074491,7.011812643,10.57871813,-1.862156337,1.045402445,4.862220742,8.584332471
2008,11,-6.052151597,-1.199645846,2.606355907,5.321771345,-10.35377376,-6.326110706,-1.155066626,3.367823076,-10.22721094,-6.126068351,-0.814569072,2.716490341
2008,12,-18.81048637,-13.18767744,-7.050811515,-2.955154858,-27.83234769,-22.77216343,-14.01259076,-6.402663699,-22.39735207,-18.20061942,-9.45263136,-2.827672121
2009,1,-15.72012207,-9.254364033,-4.19997691,-1.084927769,-24.17396608,-20.8096672,-14.36397633,-7.416730947,-25.04244363,-21.55148779,-14.71910968,-8.713739931
2009,2,-12.24432148,-7.624255927,-1.886941856,0.122025815,-21.00677008,-16.43698011,-9.484195233,-2.286839188,-21.58153063,-14.81095578,-8.735714848,-3.807641937
2009,3,-8.981687274,-4.925272475,0.127242809,2.631734886,-16.4755615,-10.95419529,-4.475740609,2.238744035,-18.52677062,-12.09073244,-5.707625259,0.291218085
2009,4,1.493792052,2.81750136,6.077414715,7.190463788,-3.321276317,0.707183636,4.541078739,7.976264285,-9.289596837,-2.704488163,2.374544089,7.482441688
2009,5,5.959926649,7.655496799,11.32748949,13.72174861,-0.247264396,5.789189954,10.91746839,15.05872767,-3.820263368,2.508602991,7.905555222,12.826141
2009,6,11.49123037,12.21075966,15.47449723,16.79460514,9.66231438,13.8575574,16.26056256,19.40590004,5.974140869,11.38479582,14.05327418,16.70187676
2009,7,14.22887162,15.57253129,20.22910247,22.91762405,13.2311392,15.49383275,18.21709061,20.99915501,11.93869713,14.26488843,16.00558463,18.4776777
2009,8,12.68504018,14.69492483,19.68489052,21.93904467,12.69812092,15.03481125,18.51302239,21.34840536,8.298592359,12.07376663,16.54916351,20.10622276
2009,9,9.103268033,11.95715865,16.66550656,19.66971702,10.23278248,14.25547708,17.2704255,18.45534456,3.436650968,7.32982201,11.39242184,15.14223562
2009,10,-0.563525455,1.498150407,5.182101175,8.360797123,-2.652179145,0.661573599,3.931002623,7.500692535,-4.017202099,-1.302485951,3.140035216,8.074545058
2009,11,-6.734624232,-1.885744683,1.441513401,3.102017043,-7.598447685,-2.201734522,2.053386244,5.609132623,-8.11926197,-4.433871099,0.625901095,5.407273787
2009,12,-16.35428801,-13.26073485,-7.289712611,-4.538628063,-23.41682141,-19.1047671,-12.3074771,-6.400383763,-14.96961227,-12.98694422,-7.872343232,-3.402468874
2010,1,-13.58460678,-6.863772339,-1.764736571,-0.402688827,-20.38547833,-15.82348104,-10.92466557,-6.680035432,-20.24851909,-14.48803103,-8.122093105,-4.966967934
2010,2,-7.359097652,-3.879061301,-0.046109163,0.63708743,-16.79999222,-13.84832525,-9.871589215,-5.546554439,-14.19726611,-8.608791572,-5.62224395,-3.686698158
2010,3,-1.229130956,1.18215935,3.870789236,3.727412032,-5.674854357,-2.262628688,1.408405689,3.942486995,-13.92861684,-7.677036376,-1.766951925,3.39911853
2010,4,4.04778413,4.399198694,6.460848027,6.375292075,1.668853899,5.171669041,8.15486862,10.94153751,-4.510211133,0.917408723,4.592695715,9.243253224
2010,5,7.316997956,7.413366554,9.181054785,9.348230082,4.158563196,9.507118671,12.56996449,14.6850303,-0.256478689,5.359281912,9.948559035,14.5520751
2010,6,11.68492511,11.74521493,14.24990045,16.55482465,12.09414961,14.57343497,17.15402033,20.83736412,5.432482322,9.940207385,13.60536594,18.45783776
2010,7,13.95201229,14.76690046,18.95760473,22.31398865,16.52821669,18.47159981,21.0553158,23.96729131,11.41770298,14.78901967,18.25735457,21.727651
2010,8,12.60008213,14.14558165,18.87335829,21.44427729,13.08523519,16.89719973,21.03341228,24.00752345,12.04007355,14.39132437,16.96983261,20.24339864
2010,9,6.858071383,9.048424318,14.38989948,18.08755961,6.074426917,9.107768428,13.20230755,18.19405229,4.727280175,7.52093466,12.09658624,16.68864318
2010,10,2.121534813,5.177939344,8.850032993,11.69377235,0.691493737,4.316667474,8.455441946,12.4603823,-1.432450078,0.854325403,5.051777228,9.669378657
2010,11,-7.806069908,-5.569713672,-1.350294848,1.768576587,-10.496294,-6.827432492,-2.080131195,2.798342275,-6.25291312,-5.092930435,-1.181918775,3.354745986
2010,12,-16.26322244,-9.764831254,-3.984141562,-0.824220881,-18.91954082,-15.64606517,-10.64049832,-5.154715388,-9.722694749,-8.181786305,-5.291155119,-4.082920194
2011,1,-14.69019948,-9.358800026,-3.90617631,-1.817427851,-25.1555705,-20.26047108,-13.50971742,-7.52212114,-19.33917219,-15.99984997,-10.25644824,-6.756587516
2011,2,-12.33268941,-9.387228235,-4.342058778,-1.533868809,-20.65237757,-16.19231262,-10.69196767,-5.201981047,-23.99927795,-17.85124287,-10.35916445,-4.919487229
2011,3,-8.239352151,-4.236537437,1.534221502,3.11696778,-15.76998623,-11.51812714,-5.254288392,1.420953301,-18.81578358,-11.35659619,-5.415754251,-0.217399378
2011,4,1.04214457,1.858386068,4.224062084,5.254258622,-4.408032034,0.832846585,4.238033195,7.984958673,-11.91720385,-4.475605551,1.320691411,7.079624554
2011,5,8.39573565,8.300499754,9.528600659,9.830530338,4.319780456,8.775883315,11.38974626,13.95027478,-2.575769519,3.820363765,8.779942615,13.92882258
2011,6,11.50737567,11.6821429,13.90922874,15.73682698,11.99962727,15.11581271,16.89012216,20.20995374,6.266156483,10.68949675,13.56391842,17.9432173
2011,7,13.26591609,13.54841962,18.35320933,21.73404809,16.29377293,18.6742014,21.95504218,25.31743185,11.2325952,14.17906028,17.31546511,21.55124504
2011,8,11.90255458,14.12471125,20.21175158,23.07290895,14.29901274,17.39856574,20.77947172,23.37870766,10.58123745,13.70111793,16.43046185,19.86525134
2011,9,8.558130539,11.5311524,16.78939126,19.72144025,9.784857201,12.38342633,15.17118785,17.53093528,4.062931487,8.099188325,12.85581247,17.19194727
2011,10,1.721124476,3.815059876,7.721809094,10.90563118,0.930622553,5.023549348,8.934446001,11.86264758,-1.938465288,1.681095396,6.29081012,10.22571728
2011,11,-10.3683839,-4.740688818,-0.623269481,1.769127249,-11.16657735,-6.149432621,-0.697042991,3.899453932,-9.011837756,-5.660399561,0.308937962,5.694803189
2011,12,-8.5522083,-5.392975968,-3.188728306,-2.041426391,-17.55956061,-12.84995033,-5.989638656,-1.830867889,-18.63371621,-15.82200102,-6.914158075,-0.123926926
2012,1,-13.356594,-7.688771788,-3.302418351,-0.771086847,-22.07428626,-15.61381458,-7.603732903,-2.580226486,-24.96937855,-19.04551351,-9.892750244,-3.19272563
2012,2,-7.437927601,-5.093084938,-1.531050951,-0.179560607,-16.12067655,-11.56367343,-5.662086783,-1.686159173,-22.86147323,-15.96919177,-8.168340308,-1.391599746
2012,3,-5.115739104,-1.365460948,2.633643833,4.187418018,-10.49684332,-2.551433112,4.044266632,9.180392172,-17.24738769,-9.348589891,-2.110891993,5.143164547
2012,4,2.432986942,3.940688936,7.618491352,8.865424725,-3.204821336,2.049858247,6.587191522,10.44997058,-9.102086627,-2.617322535,2.712905043,7.187163601
2012,5,7.289925776,7.864092454,10.51577653,12.5991589,5.193713916,9.007395096,13.23389373,17.05275455,-0.2466197,5.441723183,10.36077039,15.22528397
2012,6,11.35614608,11.60130319,14.23548834,17.11490656,11.96611605,15.94286702,18.95170785,22.2332817,10.09931401,13.41457162,14.75939993,17.95759621
2012,7,14.83763496,15.81050098,20.42921877,23.34983878,17.26610816,19.65858492,23.15430937,26.29504752,10.93958574,14.64970757,17.95220277,21.63373084
2012,8,13.33128052,15.32155572,20.62336244,23.88995825,14.3760063,16.73942993,20.29956662,22.97580347,11.00220158,14.21409798,17.79635126,20.60440919
2012,9,9.107424582,11.38452924,16.09844563,19.33680829,8.087890047,11.17159263,14.75804921,18.27037473,5.280672504,8.894122844,12.56130024,15.95861616
2012,10,-2.218709064,1.593503085,6.984642042,10.73325314,-2.41307069,1.32323099,5.765041797,10.01142408,-2.47303309,1.46754985,6.432511703,10.78493209
2012,11,-11.86126783,-4.98022418,1.389841673,4.593462824,-14.96127824,-9.070364321,-2.036715264,3.766599516,-9.185987507,-5.881352187,-1.599307522,2.192394896
2012,12,-18.0251904,-10.53322802,-3.593478303,-2.093333762,-23.56484586,-17.91067727,-8.907400337,-2.18892377,-16.28183457,-13.09023085,-6.69707241,-0.436609498
2013,1,-13.38360738,-7.908031431,-4.3147289,-4.340374317,-26.07100666,-19.67662525,-10.76657437,-4.713086896,-24.06899685,-19.09247043,-11.26115722,-4.346272563
2013,2,-6.632866716,-3.177693018,-0.588728287,-0.656902255,-19.55687511,-15.53638351,-8.792208649,-3.832431823,-22.03280785,-15.30340234,-9.009200638,-4.211216992
2013,3,-7.244510067,-2.898930562,2.538664567,4.477320307,-14.5908494,-10.52236348,-5.373546717,0.045266735,-11.92169339,-5.62378664,-2.602640052,-0.151145104
2013,4,-1.053587616,2.178618378,5.863006668,7.419744972,-7.298507445,-3.041622421,1.2948241,6.142767847,-9.185427641,-3.012389348,1.296495631,6.430129195
2013,5,8.829942852,10.05893477,12.0040676,13.05888344,5.345194306,8.851616377,11.9838685,15.36363193,-1.566914659,4.595305704,9.574315841,13.53660117
2013,6,12.94317183,12.65545005,15.62422506,18.67720789,13.55095715,14.93250975,17.22060893,20.5454705,5.278369204,9.796219128,13.43534518,17.93485466
2013,7,13.56116872,15.08930504,20.83453711,24.49578827,15.37035456,17.45077183,20.37914762,23.27144389,10.01925122,14.68808899,17.84366243,21.56398422
2013,8,13.74643277,15.77642981,20.7902944,23.25747691,14.16005098,17.01564405,20.45450274,22.98310849,9.512957975,12.72808692,16.26292727,19.01728508
2013,9,9.613462274,12.14546316,16.04515682,17.75212234,9.082851382,12.52163301,16.14985537,19.57737666,2.856606746,6.888890733,11.93937662,15.27131098
2013,10,2.631633682,3.918157833,6.560419003,9.096258142,-1.38345583,2.284019666,6.319362204,10.25651564,-1.75082242,1.212803348,5.834096678,10.55140096
2013,11,-9.332014423,-5.073810724,0.162533873,3.774798512,-15.55544896,-9.448944591,-3.05285298,1.966132691,-11.49558048,-7.648247423,-2.463809081,1.739262604
2013,12,-16.81019747,-9.911069208,-5.724411774,-3.690707519,-29.30717385,-23.7856989,-14.88459398,-6.460151183,-24.47476216,-21.68839587,-12.38556215,-3.867621408
2014,1,-10.15736717,-5.716530232,-2.144985071,0.002888091,-25.70428962,-20.91257873,-13.64603304,-7.402886878,-23.14022963,-19.49606711,-12.11621023,-7.468511099
